Comune,Popolazione_totale,SI_mean_km,SP_mean_km,SS_mean_km,SI_mean_min,SP_mean_min,SS_mean_min,SI_St.Dv_km,SP_St.Dv_km,SS_St.Dv_km,SI_St.Dv_min,SP_St.Dv_min,SS_St.Dv_min
ROCCA DI PAPA,17111.0,2.4062305144838607,2.387897181150527,0.6249745777569985,6.101493840869096,6.111887090175911,2.0128007324722885,5.8218976566128395,5.82189765661284,6.084243940978479,6.466986437301914,6.518140245758333,7.791500295312311
ROCCA MASSIMA,740.0,4.0485999999999995,6.3637783783783775,7.744589189189189,6.9753603603603604,10.343828828828828,13.707162162162161,3.9661741430922235,3.69612107485672,0.8790758404900759,6.303533694447665,5.389573266966505,1.2619429464123968
ROCCA PRIORA,11798.0,7.197831539243939,5.402779666045092,3.141601373114087,11.368024241396848,8.414972170424367,6.229497937503532,1.8102106921571304,1.1303882445130666,2.5012385598605604,2.3100976009523766,1.8741850080620237,2.492228662001886
ROCCA SANTO STEFANO,820.0,0.046,0.944,0.092,0.2333333333333333,2.5,0.6333333333333332,,,,,,
ROCCA SINIBALDA,494.0,4.67018016194332,4.463279352226721,4.463279352226721,6.930836707152496,6.706646423751687,6.706646423751687,5.760803928685814,5.932484567435227,5.932484567435227,8.037524428690649,8.367025540902597,8.367025540902597
ROCCAGIOVINE,235.0,4.022,4.099,7.158,8.183333333333334,7.766666666666667,11.333333333333334,,,,,,
ROCCAGORGA,2822.0,2.8772987243090005,3.1298153791637136,2.1657675407512404,5.917458067564374,6.107163949917317,5.466902905740609,1.4649810010144615,0.8163634811365177,2.4304709420192623,1.6720191829486133,0.5027931243821124,3.433589526579588
ROCCANTICA,279.0,0.37127956989247307,5.435254480286738,5.435254480286738,0.7841696535244922,8.397968936678614,8.397968936678614,2.2443569234861016,0.526794551983978,0.526794551983978,3.5944594710316164,1.2138666410369068,1.2138666410369068
ROCCASECCA,3810.0,6.914242125984251,2.1239082677165353,1.1330661417322834,11.838055555555556,3.844811898512686,2.3387051618547683,0.9517784668713624,1.0612988504657865,2.3135462678177268,1.7047930796564255,1.8785583518968687,3.6819881907791387
ROCCASECCA DEI VOLSCI,796.0,0.7620753768844221,1.4151143216080402,1.4151143216080402,1.3538944723618092,3.1055904522613056,3.1055904522613056,3.7603798566988766,3.6615503546994956,3.6615503546994956,7.8355788743586965,7.3245528241711835,7.3245528241711835
ROIATE,627.0,6.757999999999999,0.727,6.757999999999999,13.366666666666664,1.9666666666666666,13.366666666666664,,,,,,
RONCIGLIONE,7871.0,0.6505718460170244,0.6505718460170244,1.0285093380764834,1.8028797696184307,1.8028797696184307,3.1418604158726127,3.085631264425482,3.085631264425482,3.266274590416427,3.8584575213995094,3.8584575213995094,4.157165834769859
ROVIANO,1238.0,0.344,0.344,0.344,1.3166666666666669,1.3166666666666669,1.3166666666666669,,,,,,
SABAUDIA,14078.0,8.517729098593552,9.956166406213004,7.03071171331155,8.999397108964342,10.33877878802229,7.952712861675428,2.455188814959381,2.604497095227334,3.6057420598536716,3.1457370567224183,3.4206572831566913,3.399936255956359
SACROFANO,6251.0,2.929926571748521,2.882926571748521,2.798990401535755,5.312971257932064,5.210862262038074,4.9203060843598365,1.6032404742214494,1.6032404742214494,1.6031661684418006,2.0600848271247223,2.039243769517306,2.053859387552708
SALISANO,321.0,0.47723676012461064,0.47723676012461064,12.458283489096573,0.9142263759086188,0.9142263759086188,18.74813084112149,3.12541197284454,3.12541197284454,3.365828278447966,4.820111225088299,4.820111225088299,5.161879502661794
SAMBUCI,811.0,0.376,8.566,8.35,1.2833333333333337,12.0,12.2,,,,,,
SAN BIAGIO SARACINISCO,157.0,11.55367515923567,0.5032038216560508,12.469675159235669,19.298089171974524,1.0222929936305734,19.183333333333326,1.4573470760254756,1.1165216074935587,1.4573470760254743,2.3688077169749326,1.9681138743025572,1.8502627441048023
SAN CESAREO,13382.0,0.8497303093707966,0.8497303093707966,0.8497303093707966,1.8795334528969263,1.8795334528969263,1.8795334528969263,2.3184334574079477,2.3184334574079477,2.3184334574079477,3.474298347571277,3.474298347571277,3.474298347571277
SAN DONATO VAL DI COMINO,979.0,0.775241062308478,0.7482410623084781,0.2514014300306435,2.011865849506299,1.9271024855294516,0.7980422199523324,1.306840592166211,1.306840592166211,1.3164711669206182,2.271991294975499,2.299899353675512,1.9151684966003306
SAN FELICE CIRCEO,8279.0,2.185660164271047,2.9173826146475017,3.2332174175625075,3.285350485163264,4.94432097274228,6.098924990940935,1.9684921492519767,1.5903186403289682,2.2328258926003763,3.98622163996973,2.911504249676579,2.370349247591071
SAN GIORGIO A LIRI,2706.0,1.2197893569844789,1.4224645232815967,1.2197893569844789,2.5755173688100514,3.293970189701897,2.5755173688100514,1.136411057192375,1.1698617089988963,1.136411057192375,1.7304667438339147,1.8168237352171746,1.7304667438339147
SAN GIOVANNI INCARICO,1594.0,0.854875156838143,0.854875156838143,0.854875156838143,1.7397218736930156,1.7397218736930156,1.7397218736930156,0.9953605879278122,0.9953605879278122,0.9953605879278122,1.4915316512453454,1.4915316512453454,1.4915316512453454
SAN GREGORIO DA SASSOLA,1096.0,9.66,0.231,0.231,18.966666666666665,0.4833333333333332,0.4833333333333332,,,,,,
SAN LORENZO NUOVO,1741.0,0.179,0.179,0.156,0.6333333333333333,0.6333333333333333,0.5833333333333334,,,,,,
SAN POLO DEI CAVALIERI,2268.0,1.8327522045855378,1.8327522045855378,1.8327522045855378,3.641490299823633,3.641490299823633,3.641490299823633,4.252196491226623,4.252196491226623,4.252196491226623,6.454520379806181,6.454520379806181,6.454520379806181
SAN VITO ROMANO,3023.0,0.617,0.622,0.622,1.6,1.6,1.6,,,,,,
SAN VITTORE DEL LAZIO,1216.0,2.907987664473684,1.4739658717105264,1.581111019736842,3.8532894736842103,3.1119174890350876,4.059512061403509,0.5150291947342126,1.3257899756461464,1.215633853866643,0.8930859495185851,1.689528713911745,1.5804610538881187
SANT'AMBROGIO SUL GARIGLIANO,698.0,0.6409584527220631,0.6409584527220631,3.8413853868194847,1.5261461318051577,1.5261461318051577,5.404680038204393,0.828421943617301,0.828421943617301,1.2832413062242034,0.9460443964212251,0.9460443964212251,1.6200708717922283
SANT'ANDREA DEL GARIGLIANO,791.0,1.7768887484197218,1.5000189633375476,1.5000189633375476,3.506911083017277,3.2552675937631688,3.2552675937631688,1.2508904694923,1.3569203366447125,1.3569203366447125,1.6895238207082908,1.5672250777869925,1.5672250777869925
SANT'ANGELO ROMANO,3031.0,2.3706733751237214,2.3706733751237214,2.562802045529528,4.5878642912130205,4.5878642912130205,4.51724403387221,2.5548296029285398,2.5548296029285398,2.7023078100024063,3.386536524183614,3.386536524183614,3.1879228114638933
SANT'APOLLINARE,1204.0,0.5655797342192691,0.5655797342192691,1.1142765780730899,1.1744601328903654,1.1744601328903654,2.3983388704318935,1.5041246845480154,1.5041246845480154,1.354825302391419,2.07534245277648,2.07534245277648,1.7354287547931673
SANT'ELIA FIUMERAPIDO,4475.0,3.4231904804469275,3.0995110614525143,1.8876989944134077,5.919871880819367,5.382180633147113,3.8828119180633145,2.6541759984346673,3.603811488086838,3.2351317541433557,4.962962227750083,6.480028435008485,6.2319494898823145
SANT'ORESTE,2711.0,0.4963769826632239,2.4039343415713756,1.1571888601991884,1.2674966187138816,5.150418049920079,3.3714557973687445,1.9014101346106262,1.8971674939235073,1.995455336508437,2.4041630560342617,1.9209734222234547,1.8031222920256964
SANTA MARINELLA,17791.0,2.76220499128773,2.6992624173271134,1.6674057107526277,5.662585951698425,5.457748924237599,3.2386019148258485,3.14103465988007,3.1381133663397183,3.5029692761998357,2.8260636586016843,2.8256510472593592,3.750833240761311
SANTI COSMA E DAMIANO,5993.0,2.7232773569164026,2.7072693141998996,4.224098281328216,4.559462150286445,4.513088186217254,7.639721341565159,0.7090742518711751,0.763290737530595,2.471553634187748,1.2553147753393108,1.2485352529175047,3.8384555150139152
SANTOPADRE,347.0,0.7982391930835734,0.599086455331412,0.7093314121037464,1.7349663784822285,1.025792507204611,1.4075408261287226,1.4328015680244537,1.3386661271579259,1.4332160804754228,2.3833527582735985,2.061036237034752,2.342066988319885
SARACINESCO,109.0,8.71897247706422,8.71897247706422,11.088972477064221,14.499235474006115,14.499235474006115,18.05948012232416,0.20930360723121763,0.20930360723121763,0.20930360723121888,0.24748737341528887,0.24748737341528887,0.27105759945484287
SCANDRIGLIA,2659.0,3.833898834148176,3.1833839789394505,3.0923839789394507,5.786956249216499,4.939682838159709,4.7352952237683335,1.5105767772609242,3.236964828353871,3.23696482835387,1.9112968256018101,4.485879078966698,4.550421225923302
SEGNI,7301.0,4.367919097840478,4.854799616490893,2.4079456238871386,7.499350926052748,7.882543487193535,5.110222343971145,1.1621333625625563,0.8391860568999212,2.6572244828732394,1.820496182145503,1.6143146857914366,3.743571208996216
SELCI,799.0,1.3694643304130163,1.5972240300375466,4.4802165206508135,3.625073007926575,3.4677513558614925,7.507801418439716,0.4252109280502246,0.3316509208992693,0.9787366005894197,1.1898879499067692,0.34047896546765705,1.7242013717574785
SERMONETA,7443.0,4.483890433964799,3.9588428389090424,4.37624143490528,7.0880424559989255,6.397480294684044,6.126362577813604,1.615334462632922,1.622576120160892,2.5204970676111205,1.9769782709941714,2.139462808434506,3.5588886971826432
SERRONE,2519.0,3.0203461691147284,1.4461048034934496,3.0203461691147284,5.785768161969035,2.4955339420404923,5.785768161969035,1.992547690771792,1.2388642244679868,1.992547690771792,3.141932644208138,2.20485995188071,3.141932644208138
SETTEFRATI,252.0,2.4481626984126983,2.649087301587302,6.082337301587302,4.1949735449735455,4.7122354497354495,9.150198412698412,3.2109718933681126,3.1664241661533596,0.4419417382415922,5.468292441175968,5.456507328156192,1.3081475451951126
SEZZE,20564.0,4.017769129303638,4.375635265512546,4.810544568177397,7.146454564611296,7.716590319652468,8.845390812423005,2.748233607511984,2.6077816999639114,2.2146678736607437,2.9658390181283516,2.6077875449563814,2.2363265079142627
SGURGOLA,1888.0,1.5368093220338983,2.1221578389830507,1.601185911016949,3.5538665254237287,4.29995586158192,4.067849576271186,1.1069241166403412,1.5783659271537764,0.8610894262502586,2.0586088434596723,2.0796856956262864,1.071343911999214
SONNINO,5105.0,5.458707541625857,5.458707541625857,4.633662683643486,7.814652301665035,7.814652301665035,9.671994776363045,2.510072959385426,2.510072959385426,2.626132523200565,3.1265822791613873,3.1265822791613873,5.315968121244303
SORA,20772.0,2.9439450642692084,2.835650178124398,5.603412494383465,6.354205681526414,6.047681273669684,10.67395238248069,1.6951903236313421,1.738805343795306,2.278253618589749,2.163558400807268,2.315387378263031,3.001267964783128
SORIANO NEL CIMINO,6005.0,2.8879835137385514,1.414300582847627,0.9317170691090757,4.599401887316126,3.2466722175964478,1.5436747155148487,3.8842839912910594,3.2903295731582882,3.5719640535705284,4.221429293234435,3.856210719230876,4.872442349011884
SPERLONGA,2678.0,3.121760642270351,3.090760642270351,0.3719495892457057,5.897305202887726,5.512335075927309,1.0919778441623103,1.1265808152695187,1.1265808152695185,1.314405188669004,1.575183704748022,1.5847654342146291,3.18792571594295
SPIGNO SATURNIA,1681.0,12.921126115407496,2.539913741820345,2.539913741820345,20.450842752329965,4.58578227245687,4.58578227245687,2.6231134626804153,1.9443331700586903,1.9443331700586903,3.4160955775137487,3.242722825458772,3.242722825458772
STIMIGLIANO,2077.0,0.9033201733269137,8.529570534424654,0.8714270582571016,13.617316642593483,27.787923286791845,15.603578879794576,0.7725138078593375,0.93576577375609,2.040975420397479,9.647111446399862,14.009054611611415,15.315732651971524
STRANGOLAGALLI,1726.0,2.185586326767092,1.4203922363847046,1.4412479721900349,3.4613460795674005,2.6915411355735803,2.726873310158362,1.307306627248198,0.9153997519566809,0.9253910125691684,1.8432609006873943,1.2676441733315995,1.3117095261148743
SUBIACO,6811.0,2.109024225517545,5.610675524886215,3.230707531933638,4.1525693730729705,9.076558345160606,6.158376156217883,3.5820402197785426,3.8100553179613983,3.9168273215278036,5.1411032016124345,5.282862268208017,5.5603038042054616
SUPINO,4547.0,2.1565029689905435,2.1565029689905435,1.6269725093468224,5.073033501942674,5.073033501942674,3.0790521222784255,0.8738666469586001,0.8738666469586001,0.6639329785452746,0.9573787516307609,0.9573787516307609,1.3631390787986926
SUTRI,5547.0,0.9119370831079862,1.110799711555796,1.2033026861366503,2.0709031909140077,2.5304579051739684,2.8854816417282616,2.5883222107509467,2.5884325501481906,2.3854410633395804,3.231127540841615,3.2301989389486816,2.847942727264327
TARANO,786.0,2.6445038167938937,2.3197264631043257,4.1297353689567435,4.04715860899067,3.5579940627650553,6.29262086513995,1.813245653517471,1.7552835098638626,1.779137656281829,2.3836654780214257,2.7918134289780583,2.7366849370076283
TARQUINIA,13530.0,1.693630229120473,1.4602677753141167,1.8272934220251293,3.585661492978567,3.596454791820645,4.379901453559991,3.3280314852276662,3.554380171000283,3.5546590084938763,3.885448875350563,4.367747957726295,4.363986666985777
TERELLE,163.0,10.964,0.176,11.452,19.45,0.4666666666666666,19.516666666666666,,,,,,
TERRACINA,38678.0,5.609087508833618,7.10346629867108,8.270751219470153,8.74256051387237,10.108393732296854,11.285273281969076,2.9184957358482024,2.330749920106802,1.7224285135899284,2.8630344705666766,2.46241805196063,2.1514625340343567
TESSENNANO,279.0,5.343,5.284,5.343,8.45,8.833333333333334,8.45,,,,,,
TOFFIA,809.0,0.4415735475896168,0.27710754017305317,13.098155747836834,1.4199011124845489,1.8715698393077873,18.655953852492786,1.1554124804588186,1.1462200923033936,1.4566399692442884,1.3788582233137674,0.7542472332656507,3.170195402319685
TOLFA,4645.0,3.7712524219590957,3.7712524219590957,3.6162680301399357,5.342115177610333,5.342115177610333,5.076480086114101,17.615444132919272,17.615444132919272,18.806919059218604,21.401765243912838,21.401765243912838,24.64267132435118
TORRE CAJETANI,1162.0,1.534357142857143,1.2402839931153182,3.7236084337349404,3.627639127940333,2.9257028112449803,6.720266781411359,1.7189888597661127,1.7190540421987903,1.221975327083162,2.7260319147067964,2.6936757208114135,2.028840665119971
TORRI IN SABINA,605.0,1.6623537190082645,6.042816528925621,6.073378512396695,2.9913223140495866,8.794903581267219,8.868650137741046,3.9812186953243347,1.064351210832214,0.982644238776171,5.0507782678624,2.0140961579163332,1.856804303695525
TORRICE,4108.0,2.410961538461539,2.410961538461539,2.2805277507302826,4.356276371308017,4.356276371308017,4.483154819863681,1.2141941144722483,1.2141941144722483,1.0315673303972248,1.5647586320962017,1.5647586320962017,1.3054120150743709
TORRICELLA IN SABINA,1030.0,2.904545631067961,2.6030446601941746,2.568104854368932,5.192734627831715,4.424692556634304,4.415760517799352,2.7650436285630544,2.756532811859337,2.731252587445652,4.30210358291095,4.215306575304995,4.089220731444585
TORRITA TIBERINA,800.0,0.64579125,5.5186649999999995,0.48066499999999995,2.4058750000000004,8.774645833333333,1.1539375,0.6597306268470489,0.6590235200658626,0.6590235200658622,0.966379267621615,0.9781643806413904,1.0488750587600455
TREVI NEL LAZIO,1666.0,2.9801992797118846,2.9801992797118846,2.9801992797118846,5.113365346138456,5.113365346138456,5.113365346138456,4.846509878252596,4.846509878252596,4.846509878252596,7.118208263944578,7.118208263944578,7.118208263944578
TREVIGNANO ROMANO,5356.0,1.8440849514563107,1.9827576549663928,1.7551573935772964,3.302747697286532,4.6059217077420955,3.6892488175255167,2.68006287239684,2.798105152499535,2.266717401392987,3.7127875870653666,4.25560088458597,2.99961931741058
TRIVIGLIANO,1562.0,2.966533930857875,0.8985787451984635,0.8985787451984635,5.222577891591975,2.2411651728553137,2.2411651728553137,1.8598076961521228,0.8823427149734203,0.8823427149734203,3.217846645978804,1.5948412204725955,1.5948412204725955
TURANIA,213.0,28.623,12.722,28.112,37.66666666666666,19.83333333333333,38.61666666666667,,,,,,
TUSCANIA,7413.0,0.281,0.281,0.281,0.9,0.9,0.9,,,,,,
VACONE,151.0,7.22,7.713,9.44,10.416666666666666,14.733333333333333,14.083333333333334,,,,,,
VALENTANO,2640.0,0.9330000000000002,1.013,1.013,2.15,2.1166666666666667,2.1166666666666667,,,,,,
VALLECORSA,1895.0,0.294,0.294,0.294,1.1,1.1,1.1,,,,,,
VALLEMAIO,607.0,1.405657331136738,1.3851466227347613,1.3851466227347613,2.6861889071938494,2.603679297089511,2.603679297089511,1.2145110401584116,1.2061906427537343,1.2061906427537343,1.7032648388054956,1.6428182650104215,1.6428182650104215
VALLEPIETRA,239.0,14.686,14.686,14.686,22.716666666666665,22.716666666666665,22.716666666666665,,,,,,
VALLERANO,2356.0,0.238,0.8719999999999999,0.8719999999999999,1.9,3.1,3.1,,,,,,
VALLEROTONDA,1299.0,5.610004618937644,5.610004618937644,5.610004618937644,10.234154477803438,10.234154477803438,10.234154477803438,4.457461158792397,4.457461158792397,4.457461158792397,5.877526474659,5.877526474659,5.877526474659
VALLINFREDA,292.0,20.683527397260274,5.090301369863013,15.56063698630137,30.54303652968036,7.997602739726028,25.34748858447488,0.14637110370561585,0.5062884553295681,0.5069955621107537,0.43604918173170465,0.9781643806413904,0.9428090415820625
VALMONTONE,14761.0,1.880392577286995,1.954957292866337,1.2006499898380867,4.122000730152278,4.495568502585642,3.213364044893074,1.9226305496781113,1.626340569499513,2.282728630389517,3.7114408536142065,3.0193869870849244,3.9862480619137477
VARCO SABINO,116.0,15.886103448275863,18.483241379310346,18.14745689655172,27.300287356321835,31.485057471264366,30.625143678160917,2.061557986895672,3.1316591449262146,3.132181720994702,3.3324582184594242,5.663757423137769,5.664076205283547
VASANELLO,3720.0,0.884,0.216,0.484,2.25,0.5333333333333333,1.6333333333333333,,,,,,
VEJANO,1874.0,0.049,0.339,0.041,0.15,1.1,0.3166666666666666,,,,,,
VENTOTENE,540.0,0.271,0.271,0.271,1.05,1.05,1.05,,,,,,
VEROLI,17238.0,6.068975977491588,6.274029154857209,6.138225316161968,8.956659415245388,9.160700059116348,9.6406569465393,1.5559053796719198,1.3762071764989718,2.013243335536749,2.141490193525462,1.9660498503802941,2.684817436469401
VETRALLA,12077.0,3.182243810548978,2.221916908172559,2.1645130413182083,5.375564088763766,4.329605862383041,3.876613949380365,3.8287041688409404,4.0896829247510125,3.8210820849597043,3.6747654403603325,4.137734551928413,3.6524991444215287
VICALVI,497.0,0.7517565392354125,0.7517565392354125,5.881144869215292,1.7455063715627095,1.7455063715627095,8.31602951039571,1.1504627329905128,1.1504627329905128,0.7891311678041875,1.0488750587600455,1.0488750587600455,0.5421151989096845
VICO NEL LAZIO,1738.0,2.1638952819332564,2.1132272727272725,2.2090483314154197,4.052608362102034,4.004996164173379,4.233477176831608,1.729870074945074,1.6982690907986002,1.7114277526033497,2.7972184785838983,2.3966108124272885,2.5215998113232816
VICOVARO,3381.0,1.2429872818692695,1.6632934043182495,1.4619872818692692,2.515670906043577,2.951222517992704,3.1996795819777186,2.029608398189168,1.6518311808414317,2.029608398189168,2.536438155863162,2.2309014537393392,2.5755033668377516
VIGNANELLO,4028.0,0.8515233366434956,0.8515233366434956,0.5318850546176762,2.2353235683548496,2.2353235683548496,1.234367759020192,1.4697132373357735,1.4697132373357735,2.192802544690242,1.9157969041048633,1.9157969041048633,2.433637728297413
VILLA LATINA,760.0,1.470392105263158,1.4235842105263161,1.2380118421052633,2.7139912280701752,2.575219298245614,2.3066666666666666,1.4405892312985458,1.458463917963006,1.7649261552068782,2.2820556035683657,2.358985971729127,2.7834830299065554
VILLA SAN GIOVANNI IN TUSCIA,1111.0,0.187,0.187,6.098,0.8166666666666667,0.8166666666666667,7.533333333333333,,,,,,
VILLA SANTA LUCIA,1509.0,3.7068273691186215,3.6670115970841612,3.356408880053015,5.769356085707975,5.626496576098963,5.8651314336204985,0.4935210163607459,0.49469253271408575,1.3333401329954822,0.7387258029646807,0.7437195491623629,2.088366569540637
VILLA SANTO STEFANO,1136.0,1.649512323943662,1.5658670774647885,1.5658670774647885,3.5200410798122066,3.1581132629107977,3.1581132629107977,1.0892484539554987,1.0427265274802935,1.0427265274802935,1.8468901121668702,1.8626341197877618,1.8626341197877618
VITICUSO,233.0,0.351,0.415,12.984999999999998,1.7333333333333334,1.5166666666666666,21.95,,,,,,
VITORCHIANO,4250.0,3.590372,1.7415068235294118,1.6945068235294118,6.055827450980393,3.856329411764706,3.7592509803921565,1.4835568745417211,1.0212376478241163,1.021237647824116,2.493491527958337,1.0716463623443728,1.139728687662762
VIVARO ROMANO,165.0,22.979,7.9990000000000006,16.672,33.666666666666664,12.416666666666666,25.58333333333333,,,,,,
ZAGAROLO,18191.0,5.82482402011984,6.215914389899766,5.902849595954043,8.39511159364521,8.931491152523533,8.816579169186227,3.4396621775740317,2.9155874638328476,2.6907522337319234,4.235933284063506,3.791154150682703,3.543483194280476
